ds,Hisse_Kodu,y
2016-02-16,GARAN.IS,5.051438808441162
2016-02-17,GARAN.IS,5.188549041748047
2016-02-18,GARAN.IS,5.202981472015381
2016-02-19,GARAN.IS,5.138033866882324
2016-02-22,GARAN.IS,5.3545241355896
2016-02-23,GARAN.IS,5.4194722175598145
2016-02-24,GARAN.IS,5.260711669921875
2016-02-25,GARAN.IS,5.311226844787598
2016-02-26,GARAN.IS,5.2967939376831055
2016-02-29,GARAN.IS,5.311226844787598
2016-03-01,GARAN.IS,5.2967939376831055
2016-03-02,GARAN.IS,5.397822856903076
2016-03-03,GARAN.IS,5.390606880187988
2016-03-04,GARAN.IS,5.397822856903076
2016-03-07,GARAN.IS,5.405038833618164
2016-03-08,GARAN.IS,5.412256240844727
2016-03-09,GARAN.IS,5.520501136779785
2016-03-10,GARAN.IS,5.491635322570801
2016-03-11,GARAN.IS,5.556581974029541
2016-03-14,GARAN.IS,5.549366474151611
2016-03-15,GARAN.IS,5.448337078094482
2016-03-16,GARAN.IS,5.45555305480957
2016-03-17,GARAN.IS,5.585447311401367
2016-03-18,GARAN.IS,5.679259777069092
2016-03-21,GARAN.IS,5.672043800354004
2016-03-22,GARAN.IS,5.585447311401367
2016-03-23,GARAN.IS,5.607096195220947
2016-03-24,GARAN.IS,5.758639812469482
2016-03-25,GARAN.IS,5.74420690536499
2016-03-28,GARAN.IS,5.758639812469482
2016-03-29,GARAN.IS,5.7009100914001465
2016-03-30,GARAN.IS,5.852452278137207
2016-03-31,GARAN.IS,5.946264266967773
2016-04-01,GARAN.IS,5.823586463928223
2016-04-04,GARAN.IS,6.047293663024902
2016-04-05,GARAN.IS,5.98956298828125
2016-04-06,GARAN.IS,5.859668731689453
2016-04-07,GARAN.IS,5.809154510498047
2016-04-08,GARAN.IS,5.9173994064331055
2016-04-11,GARAN.IS,5.98956298828125
2016-04-12,GARAN.IS,5.895750522613525
2016-04-13,GARAN.IS,6.018427848815918
2016-04-14,GARAN.IS,6.018427848815918
2016-04-15,GARAN.IS,6.141105651855469
2016-04-18,GARAN.IS,6.307081699371338
2016-04-19,GARAN.IS,6.357596397399902
2016-04-20,GARAN.IS,6.307081699371338
2016-04-21,GARAN.IS,6.2421345710754395
2016-04-22,GARAN.IS,6.09780740737915
2016-04-25,GARAN.IS,6.094141006469727
2016-04-26,GARAN.IS,6.240810871124268
2016-04-27,GARAN.IS,6.240810871124268
2016-04-28,GARAN.IS,6.321479320526123
2016-04-29,GARAN.IS,6.321479320526123
2016-05-02,GARAN.IS,6.218809604644775
2016-05-03,GARAN.IS,5.969471454620361
2016-05-04,GARAN.IS,5.815467357635498
2016-05-05,GARAN.IS,5.573461532592773
2016-05-06,GARAN.IS,5.470792770385742
2016-05-09,GARAN.IS,5.544127941131592
2016-05-10,GARAN.IS,5.536794662475586
2016-05-11,GARAN.IS,5.558794975280762
2016-05-12,GARAN.IS,5.507461071014404
2016-05-13,GARAN.IS,5.507461071014404
2016-05-16,GARAN.IS,5.382791042327881
2016-05-17,GARAN.IS,5.4781270027160645
2016-05-18,GARAN.IS,5.463459491729736
2016-05-19,GARAN.IS,5.463459491729736
2016-05-20,GARAN.IS,5.316789627075195
2016-05-23,GARAN.IS,5.419457912445068
2016-05-24,GARAN.IS,5.654130935668945
2016-05-25,GARAN.IS,5.551462173461914
2016-05-26,GARAN.IS,5.536794662475586
2016-05-27,GARAN.IS,5.529460906982422
2016-05-30,GARAN.IS,5.551462173461914
2016-05-31,GARAN.IS,5.544127941131592
2016-06-01,GARAN.IS,5.426792144775391
2016-06-02,GARAN.IS,5.375457286834717
2016-06-03,GARAN.IS,5.558794975280762
2016-06-06,GARAN.IS,5.617463111877441
2016-06-07,GARAN.IS,5.558794975280762
2016-06-08,GARAN.IS,5.668797969818115
2016-06-09,GARAN.IS,5.580796241760254
2016-06-10,GARAN.IS,5.522127628326416
2016-06-13,GARAN.IS,5.48546028137207
2016-06-14,GARAN.IS,5.470792770385742
2016-06-15,GARAN.IS,5.514793872833252
2016-06-16,GARAN.IS,5.441458702087402
2016-06-17,GARAN.IS,5.492793560028076
2016-06-20,GARAN.IS,5.690798282623291
2016-06-21,GARAN.IS,5.668797969818115
2016-06-22,GARAN.IS,5.705465316772461
2016-06-23,GARAN.IS,5.786133766174316
2016-06-24,GARAN.IS,5.522127628326416
2016-06-27,GARAN.IS,5.522127628326416
2016-06-28,GARAN.IS,5.661463737487793
2016-06-29,GARAN.IS,5.573461532592773
2016-06-30,GARAN.IS,5.558794975280762
2016-07-01,GARAN.IS,5.639464378356934
2016-07-04,GARAN.IS,5.705465316772461
2016-07-05,GARAN.IS,5.705465316772461
2016-07-06,GARAN.IS,5.705465316772461
2016-07-07,GARAN.IS,5.705465316772461
2016-07-08,GARAN.IS,5.734799861907959
2016-07-11,GARAN.IS,5.859468460083008
2016-07-12,GARAN.IS,6.042806148529053
2016-07-13,GARAN.IS,6.020805835723877
2016-07-14,GARAN.IS,6.130808353424072
2016-07-15,GARAN.IS,6.174809455871582
2016-07-18,GARAN.IS,5.6321306228637695
2016-07-19,GARAN.IS,5.500127792358398
2016-07-20,GARAN.IS,5.353457927703857
2016-07-21,GARAN.IS,5.14811897277832
2016-07-22,GARAN.IS,5.184786319732666
2016-07-25,GARAN.IS,5.346123218536377
2016-07-26,GARAN.IS,5.25078821182251
2016-07-27,GARAN.IS,5.353457927703857
2016-07-28,GARAN.IS,5.346123218536377
2016-07-29,GARAN.IS,5.375457286834717
2016-08-01,GARAN.IS,5.500127792358398
2016-08-02,GARAN.IS,5.419457912445068
2016-08-03,GARAN.IS,5.338789939880371
2016-08-04,GARAN.IS,5.514793872833252
2016-08-05,GARAN.IS,5.580796241760254
2016-08-08,GARAN.IS,5.7714667320251465
2016-08-09,GARAN.IS,5.793467998504639
2016-08-10,GARAN.IS,5.6247968673706055
2016-08-11,GARAN.IS,5.786133766174316
2016-08-12,GARAN.IS,5.727465629577637
2016-08-15,GARAN.IS,5.7788004875183105
2016-08-16,GARAN.IS,5.705465316772461
2016-08-17,GARAN.IS,5.749466896057129
2016-08-18,GARAN.IS,5.7788004875183105
2016-08-19,GARAN.IS,5.793467998504639
2016-08-22,GARAN.IS,5.742132663726807
2016-08-23,GARAN.IS,5.698131084442139
2016-08-24,GARAN.IS,5.536794662475586
2016-08-25,GARAN.IS,5.617463111877441
2016-08-26,GARAN.IS,5.705465316772461
2016-08-29,GARAN.IS,5.558794975280762
2016-08-30,GARAN.IS,5.558794975280762
2016-08-31,GARAN.IS,5.595463275909424
2016-09-01,GARAN.IS,5.595463275909424
2016-09-02,GARAN.IS,5.808135032653809
2016-09-05,GARAN.IS,5.9401373863220215
2016-09-06,GARAN.IS,5.9401373863220215
2016-09-07,GARAN.IS,5.9474711418151855
2016-09-08,GARAN.IS,6.006138801574707
2016-09-09,GARAN.IS,5.925470352172852
2016-09-12,GARAN.IS,5.925470352172852
2016-09-13,GARAN.IS,5.925470352172852
2016-09-14,GARAN.IS,5.925470352172852
2016-09-15,GARAN.IS,5.925470352172852
2016-09-16,GARAN.IS,5.9181365966796875
2016-09-19,GARAN.IS,6.094141006469727
2016-09-20,GARAN.IS,6.035472869873047
2016-09-21,GARAN.IS,6.050139904022217
2016-09-22,GARAN.IS,6.226143836975098
2016-09-23,GARAN.IS,6.1528096199035645
2016-09-26,GARAN.IS,5.808135032653809
2016-09-27,GARAN.IS,5.903470039367676
2016-09-28,GARAN.IS,5.998806476593018
2016-09-29,GARAN.IS,5.8961358070373535
2016-09-30,GARAN.IS,5.830135345458984
2016-10-03,GARAN.IS,5.9181365966796875
2016-10-04,GARAN.IS,5.888802528381348
2016-10-05,GARAN.IS,5.9181365966796875
2016-10-06,GARAN.IS,5.91080379486084
2016-10-07,GARAN.IS,5.91080379486084
2016-10-10,GARAN.IS,5.9181365966796875
2016-10-11,GARAN.IS,5.8961358070373535
2016-10-12,GARAN.IS,5.888802528381348
2016-10-13,GARAN.IS,5.764133453369141
2016-10-14,GARAN.IS,5.874136447906494
2016-10-17,GARAN.IS,5.830135345458984
2016-10-18,GARAN.IS,5.976804733276367
2016-10-19,GARAN.IS,6.020805835723877
2016-10-20,GARAN.IS,6.042806148529053
2016-10-21,GARAN.IS,6.028139591217041
2016-10-24,GARAN.IS,6.123475074768066
2016-10-25,GARAN.IS,6.101474285125732
2016-10-26,GARAN.IS,6.174809455871582
2016-10-27,GARAN.IS,6.094141006469727
2016-10-28,GARAN.IS,6.072139739990234
2016-10-31,GARAN.IS,6.16747522354126
2016-11-01,GARAN.IS,6.042806148529053
2016-11-02,GARAN.IS,5.969471454620361
2016-11-03,GARAN.IS,5.903470039367676
2016-11-04,GARAN.IS,5.617463111877441
2016-11-07,GARAN.IS,5.698131084442139
2016-11-08,GARAN.IS,5.698131084442139
2016-11-09,GARAN.IS,5.690798282623291
2016-11-10,GARAN.IS,5.690798282623291
2016-11-11,GARAN.IS,5.595463275909424
2016-11-14,GARAN.IS,5.566128730773926
2016-11-15,GARAN.IS,5.639464378356934
2016-11-16,GARAN.IS,5.580796241760254
2016-11-17,GARAN.IS,5.60279655456543
2016-11-18,GARAN.IS,5.646797180175781
2016-11-21,GARAN.IS,5.58812952041626
2016-11-22,GARAN.IS,5.58812952041626
2016-11-23,GARAN.IS,5.4781270027160645
2016-11-24,GARAN.IS,5.368124008178711
2016-11-25,GARAN.IS,5.375457286834717
2016-11-28,GARAN.IS,5.441458702087402
2016-11-29,GARAN.IS,5.382791042327881
2016-11-30,GARAN.IS,5.346123218536377
2016-12-01,GARAN.IS,5.280121803283691
2016-12-02,GARAN.IS,5.382791042327881
2016-12-05,GARAN.IS,5.368124008178711
2016-12-06,GARAN.IS,5.522127628326416
2016-12-07,GARAN.IS,5.544127941131592
2016-12-08,GARAN.IS,5.507461071014404
2016-12-09,GARAN.IS,5.48546028137207
2016-12-12,GARAN.IS,5.48546028137207
2016-12-13,GARAN.IS,5.60279655456543
2016-12-14,GARAN.IS,5.573461532592773
2016-12-15,GARAN.IS,5.668797969818115
2016-12-16,GARAN.IS,5.661463737487793
2016-12-19,GARAN.IS,5.595463275909424
2016-12-20,GARAN.IS,5.661463737487793
2016-12-21,GARAN.IS,5.690798282623291
2016-12-22,GARAN.IS,5.676131248474121
2016-12-23,GARAN.IS,5.580796241760254
2016-12-26,GARAN.IS,5.580796241760254
2016-12-27,GARAN.IS,5.536794662475586
2016-12-28,GARAN.IS,5.60279655456543
2016-12-29,GARAN.IS,5.58812952041626
2016-12-30,GARAN.IS,5.58812952041626
2017-01-02,GARAN.IS,5.573461532592773
2017-01-03,GARAN.IS,5.507461071014404
2017-01-04,GARAN.IS,5.448792934417725
2017-01-05,GARAN.IS,5.426792144775391
2017-01-06,GARAN.IS,5.463459491729736
2017-01-09,GARAN.IS,5.514793872833252
2017-01-10,GARAN.IS,5.4341254234313965
2017-01-11,GARAN.IS,5.470792770385742
2017-01-12,GARAN.IS,5.793467998504639
2017-01-13,GARAN.IS,5.786133766174316
2017-01-16,GARAN.IS,5.712798595428467
2017-01-17,GARAN.IS,5.800800800323486
2017-01-18,GARAN.IS,5.786133766174316
2017-01-19,GARAN.IS,5.720132350921631
2017-01-20,GARAN.IS,5.793467998504639
2017-01-23,GARAN.IS,5.727465629577637
2017-01-24,GARAN.IS,5.749466896057129
2017-01-25,GARAN.IS,5.661463737487793
2017-01-26,GARAN.IS,5.764133453369141
2017-01-27,GARAN.IS,5.793467998504639
2017-01-30,GARAN.IS,6.042806148529053
2017-01-31,GARAN.IS,6.101474285125732
2017-02-01,GARAN.IS,6.138142108917236
2017-02-02,GARAN.IS,6.270145416259766
2017-02-03,GARAN.IS,6.4754838943481445
2017-02-06,GARAN.IS,6.314146041870117
2017-02-07,GARAN.IS,6.321479320526123
2017-02-08,GARAN.IS,6.409481525421143
2017-02-09,GARAN.IS,6.497483730316162
2017-02-10,GARAN.IS,6.328813552856445
2017-02-13,GARAN.IS,6.468148708343506
2017-02-14,GARAN.IS,6.453482627868652
2017-02-15,GARAN.IS,6.431482315063477
2017-02-16,GARAN.IS,6.526817321777344
2017-02-17,GARAN.IS,6.622153282165527
2017-02-20,GARAN.IS,6.548818111419678
2017-02-21,GARAN.IS,6.6148200035095215
2017-02-22,GARAN.IS,6.4461493492126465
2017-02-23,GARAN.IS,6.468148708343506
2017-02-24,GARAN.IS,6.372813701629639
2017-02-27,GARAN.IS,6.336146831512451
2017-02-28,GARAN.IS,6.321479320526123
2017-03-01,GARAN.IS,6.534151077270508
2017-03-02,GARAN.IS,6.5708184242248535
2017-03-03,GARAN.IS,6.519484519958496
2017-03-06,GARAN.IS,6.62948751449585
2017-03-07,GARAN.IS,6.62948751449585
2017-03-08,GARAN.IS,6.49014949798584
2017-03-09,GARAN.IS,6.424149036407471
2017-03-10,GARAN.IS,6.563485622406006
2017-03-13,GARAN.IS,6.534151077270508
2017-03-14,GARAN.IS,6.468148708343506
2017-03-15,GARAN.IS,6.504817962646484
2017-03-16,GARAN.IS,6.563485622406006
2017-03-17,GARAN.IS,6.548818111419678
2017-03-20,GARAN.IS,6.651486873626709
2017-03-21,GARAN.IS,6.548818111419678
2017-03-22,GARAN.IS,6.482816696166992
2017-03-23,GARAN.IS,6.40214729309082
2017-03-24,GARAN.IS,6.548818111419678
2017-03-27,GARAN.IS,6.497483730316162
2017-03-28,GARAN.IS,6.541484355926514
2017-03-29,GARAN.IS,6.534151077270508
2017-03-30,GARAN.IS,6.556151390075684
2017-03-31,GARAN.IS,6.497483730316162
2017-04-03,GARAN.IS,6.49014949798584
2017-04-04,GARAN.IS,6.5928192138671875
2017-04-05,GARAN.IS,6.622153282165527
2017-04-06,GARAN.IS,6.585484981536865
2017-04-07,GARAN.IS,6.644153594970703
2017-04-10,GARAN.IS,7.062163829803467
2017-04-11,GARAN.IS,6.966828346252441
2017-04-12,GARAN.IS,7.003495693206787
2017-04-13,GARAN.IS,6.90816068649292
2017-04-14,GARAN.IS,7.113497257232666
2017-04-17,GARAN.IS,7.0988311767578125
2017-04-18,GARAN.IS,7.135498523712158
2017-04-19,GARAN.IS,6.981494426727295
2017-04-20,GARAN.IS,7.018162727355957
2017-04-21,GARAN.IS,7.040163040161133
2017-04-24,GARAN.IS,7.219997406005859
2017-04-25,GARAN.IS,7.31081485748291
2017-04-26,GARAN.IS,7.31081485748291
2017-04-27,GARAN.IS,7.167020797729492
2017-04-28,GARAN.IS,7.257838249206543
2017-05-01,GARAN.IS,7.257838249206543
2017-05-02,GARAN.IS,7.272974014282227
2017-05-03,GARAN.IS,7.167020797729492
2017-05-04,GARAN.IS,7.091339111328125
2017-05-05,GARAN.IS,7.151882648468018
2017-05-08,GARAN.IS,7.083770751953125
2017-05-09,GARAN.IS,7.235133647918701
2017-05-10,GARAN.IS,7.250270366668701
2017-05-11,GARAN.IS,7.076201915740967
2017-05-12,GARAN.IS,7.0383620262146
2017-05-15,GARAN.IS,7.076201915740967
2017-05-16,GARAN.IS,7.12917947769165
2017-05-17,GARAN.IS,7.182156085968018
2017-05-18,GARAN.IS,7.151882648468018
2017-05-19,GARAN.IS,7.151882648468018
2017-05-22,GARAN.IS,7.219997406005859
2017-05-23,GARAN.IS,7.3335185050964355
2017-05-24,GARAN.IS,7.394063472747803
2017-05-25,GARAN.IS,7.348654270172119
2017-05-26,GARAN.IS,7.28054141998291
2017-05-29,GARAN.IS,7.295678615570068
2017-05-30,GARAN.IS,7.212428569793701
2017-05-31,GARAN.IS,7.265405178070068
2017-06-01,GARAN.IS,7.189724922180176
2017-06-02,GARAN.IS,7.295678615570068
2017-06-05,GARAN.IS,7.219997406005859
2017-06-06,GARAN.IS,7.272974014282227
2017-06-07,GARAN.IS,7.250270366668701
2017-06-08,GARAN.IS,7.204860687255859
2017-06-09,GARAN.IS,7.265405178070068
2017-06-12,GARAN.IS,7.348654270172119
2017-06-13,GARAN.IS,7.28054141998291
2017-06-14,GARAN.IS,7.341087341308594
2017-06-15,GARAN.IS,7.288110733032227
2017-06-16,GARAN.IS,7.235133647918701
2017-06-19,GARAN.IS,7.378927707672119
2017-06-20,GARAN.IS,7.378927707672119
2017-06-21,GARAN.IS,7.378927707672119
2017-06-22,GARAN.IS,7.416769504547119
2017-06-23,GARAN.IS,7.348654270172119
2017-06-26,GARAN.IS,7.348654270172119
2017-06-27,GARAN.IS,7.348654270172119
2017-06-28,GARAN.IS,7.515153884887695
2017-06-29,GARAN.IS,7.469746112823486
2017-06-30,GARAN.IS,7.409200191497803
2017-07-03,GARAN.IS,7.469746112823486
2017-07-04,GARAN.IS,7.598403453826904
2017-07-05,GARAN.IS,7.500018119812012
2017-07-06,GARAN.IS,7.454608917236328
2017-07-07,GARAN.IS,7.462176322937012
2017-07-10,GARAN.IS,7.522721767425537
2017-07-11,GARAN.IS,7.878424644470215
2017-07-12,GARAN.IS,7.833016395568848
2017-07-13,GARAN.IS,7.757334232330322
2017-07-14,GARAN.IS,7.885993003845215
2017-07-17,GARAN.IS,7.901128768920898
2017-07-18,GARAN.IS,7.833016395568848
2017-07-19,GARAN.IS,7.991946220397949
2017-07-20,GARAN.IS,7.908697605133057
2017-07-21,GARAN.IS,7.91626501083374
2017-07-24,GARAN.IS,7.901128768920898
2017-07-25,GARAN.IS,7.91626501083374
2017-07-26,GARAN.IS,7.908697605133057
2017-07-27,GARAN.IS,8.082763671875
2017-07-28,GARAN.IS,8.00708293914795
2017-07-31,GARAN.IS,7.976809978485107
2017-08-01,GARAN.IS,7.961674213409424
2017-08-02,GARAN.IS,7.984378337860107
2017-08-03,GARAN.IS,7.931400299072266
2017-08-04,GARAN.IS,8.044922828674316
2017-08-07,GARAN.IS,8.18871784210205
2017-08-08,GARAN.IS,8.279535293579102
2017-08-09,GARAN.IS,8.166013717651367
2017-08-10,GARAN.IS,8.029787063598633
2017-08-11,GARAN.IS,7.931400299072266
2017-08-14,GARAN.IS,8.17358112335205
2017-08-15,GARAN.IS,8.00708293914795
2017-08-16,GARAN.IS,7.984378337860107
2017-08-17,GARAN.IS,8.037355422973633
2017-08-18,GARAN.IS,7.984378337860107
2017-08-21,GARAN.IS,8.17358112335205
2017-08-22,GARAN.IS,8.113037109375
2017-08-23,GARAN.IS,8.06005859375
2017-08-24,GARAN.IS,8.128172874450684
2017-08-25,GARAN.IS,8.287102699279785
2017-08-28,GARAN.IS,8.279535293579102
2017-08-29,GARAN.IS,8.166013717651367
2017-08-30,GARAN.IS,8.166013717651367
2017-08-31,GARAN.IS,8.128172874450684
2017-09-01,GARAN.IS,8.128172874450684
2017-09-04,GARAN.IS,8.128172874450684
2017-09-05,GARAN.IS,7.976809978485107
2017-09-06,GARAN.IS,8.014650344848633
2017-09-07,GARAN.IS,8.075196266174316
2017-09-08,GARAN.IS,7.901128768920898
2017-09-11,GARAN.IS,7.923832416534424
2017-09-12,GARAN.IS,7.91626501083374
2017-09-13,GARAN.IS,7.893560409545898
2017-09-14,GARAN.IS,7.984378337860107
2017-09-15,GARAN.IS,7.991946220397949
2017-09-18,GARAN.IS,7.999515533447266
2017-09-19,GARAN.IS,7.8178791999816895
2017-09-20,GARAN.IS,7.901128768920898
2017-09-21,GARAN.IS,7.674084663391113
2017-09-22,GARAN.IS,7.742198467254639
2017-09-25,GARAN.IS,7.560563087463379
2017-09-26,GARAN.IS,7.7270612716674805
2017-09-27,GARAN.IS,7.272974014282227
2017-09-28,GARAN.IS,7.439472675323486
2017-09-29,GARAN.IS,7.3259501457214355
2017-10-02,GARAN.IS,7.394063472747803
2017-10-03,GARAN.IS,7.371359825134277
2017-10-04,GARAN.IS,7.560563087463379
2017-10-05,GARAN.IS,7.49245023727417
2017-10-06,GARAN.IS,7.4773125648498535
2017-10-09,GARAN.IS,7.265405178070068
2017-10-10,GARAN.IS,7.424337387084961
2017-10-11,GARAN.IS,7.49245023727417
2017-10-12,GARAN.IS,7.583267688751221
2017-10-13,GARAN.IS,7.681652069091797
2017-10-16,GARAN.IS,7.742198467254639
2017-10-17,GARAN.IS,7.7724714279174805
2017-10-18,GARAN.IS,7.719493865966797
2017-10-19,GARAN.IS,7.885993003845215
2017-10-20,GARAN.IS,7.855720043182373
2017-10-23,GARAN.IS,7.552994728088379
2017-10-24,GARAN.IS,7.49245023727417
2017-10-25,GARAN.IS,7.651379108428955
2017-10-26,GARAN.IS,7.4470415115356445
2017-10-27,GARAN.IS,7.643812656402588
2017-10-30,GARAN.IS,7.651379108428955
2017-10-31,GARAN.IS,7.893560409545898
2017-11-01,GARAN.IS,8.20385456085205
2017-11-02,GARAN.IS,8.211421966552734
2017-11-03,GARAN.IS,8.00708293914795
2017-11-06,GARAN.IS,8.196287155151367
2017-11-07,GARAN.IS,7.923832416534424
2017-11-08,GARAN.IS,7.855720043182373
2017-11-09,GARAN.IS,7.681652069091797
2017-11-10,GARAN.IS,7.62867546081543
2017-11-13,GARAN.IS,7.7346296310424805
2017-11-14,GARAN.IS,7.991946220397949
2017-11-15,GARAN.IS,7.810311794281006
2017-11-16,GARAN.IS,7.7346296310424805
2017-11-17,GARAN.IS,7.545426845550537
2017-11-20,GARAN.IS,7.31081485748291
2017-11-21,GARAN.IS,7.31081485748291
2017-11-22,GARAN.IS,7.454608917236328
2017-11-23,GARAN.IS,7.242701053619385
2017-11-24,GARAN.IS,7.174587249755859
2017-11-27,GARAN.IS,7.219997406005859
2017-11-28,GARAN.IS,6.970249176025391
2017-11-29,GARAN.IS,7.061066627502441
2017-11-30,GARAN.IS,7.272974014282227
2017-12-01,GARAN.IS,7.174587249755859
2017-12-04,GARAN.IS,7.341087341308594
2017-12-05,GARAN.IS,7.515153884887695
2017-12-06,GARAN.IS,7.394063472747803
2017-12-07,GARAN.IS,7.4470415115356445
2017-12-08,GARAN.IS,7.605971336364746
2017-12-11,GARAN.IS,7.643812656402588
2017-12-12,GARAN.IS,7.6135406494140625
2017-12-13,GARAN.IS,7.49245023727417
2017-12-14,GARAN.IS,7.6967902183532715
2017-12-15,GARAN.IS,7.590835094451904
2017-12-18,GARAN.IS,7.7119245529174805
2017-12-19,GARAN.IS,7.6211090087890625
2017-12-20,GARAN.IS,7.590835094451904
2017-12-21,GARAN.IS,7.658949375152588
2017-12-22,GARAN.IS,7.651379108428955
2017-12-25,GARAN.IS,7.6967902183532715
2017-12-26,GARAN.IS,7.749766826629639
2017-12-27,GARAN.IS,7.810311794281006
2017-12-28,GARAN.IS,8.075196266174316
2017-12-29,GARAN.IS,8.113037109375
2018-01-01,GARAN.IS,8.113037109375
2018-01-02,GARAN.IS,8.264399528503418
2018-01-03,GARAN.IS,8.113037109375
2018-01-04,GARAN.IS,7.961674213409424
2018-01-05,GARAN.IS,8.067627906799316
2018-01-08,GARAN.IS,8.00708293914795
2018-01-09,GARAN.IS,7.931400299072266
2018-01-10,GARAN.IS,7.855720043182373
2018-01-11,GARAN.IS,7.954105377197266
2018-01-12,GARAN.IS,8.014650344848633
2018-01-15,GARAN.IS,7.885993003845215
2018-01-16,GARAN.IS,8.196287155151367
2018-01-17,GARAN.IS,8.567123413085938
2018-01-18,GARAN.IS,8.45360279083252
2018-01-19,GARAN.IS,8.332511901855469
2018-01-22,GARAN.IS,8.55198860168457
2018-01-23,GARAN.IS,8.574691772460938
2018-01-24,GARAN.IS,8.97580337524414
2018-01-25,GARAN.IS,8.847145080566406
2018-01-26,GARAN.IS,9.354209899902344
2018-01-29,GARAN.IS,9.301233291625977
2018-01-30,GARAN.IS,9.081757545471191
2018-01-31,GARAN.IS,9.301233291625977
2018-02-01,GARAN.IS,9.248257637023926
2018-02-02,GARAN.IS,9.096894264221191
2018-02-05,GARAN.IS,9.006075859069824
2018-02-06,GARAN.IS,8.90769100189209
2018-02-07,GARAN.IS,8.892553329467773
2018-02-08,GARAN.IS,8.854714393615723
2018-02-09,GARAN.IS,8.771464347839355
2018-02-12,GARAN.IS,9.013644218444824
2018-02-13,GARAN.IS,9.006075859069824
2018-02-14,GARAN.IS,8.733623504638672
2018-02-15,GARAN.IS,9.081757545471191
2018-02-16,GARAN.IS,9.021212577819824
2018-02-19,GARAN.IS,8.839576721191406
2018-02-20,GARAN.IS,8.589828491210938
2018-02-21,GARAN.IS,8.922826766967773
2018-02-22,GARAN.IS,8.968235969543457
2018-02-23,GARAN.IS,8.953097343444824
2018-02-26,GARAN.IS,9.013644218444824
2018-02-27,GARAN.IS,8.990939140319824
2018-02-28,GARAN.IS,8.88498592376709
2018-03-01,GARAN.IS,8.756328582763672
2018-03-02,GARAN.IS,8.635237693786621
2018-03-05,GARAN.IS,8.673076629638672
2018-03-06,GARAN.IS,8.763895034790039
2018-03-07,GARAN.IS,8.733623504638672
2018-03-08,GARAN.IS,8.726055145263672
2018-03-09,GARAN.IS,8.695782661437988
2018-03-12,GARAN.IS,8.922826766967773
2018-03-13,GARAN.IS,8.786599159240723
2018-03-14,GARAN.IS,8.642806053161621
2018-03-15,GARAN.IS,8.491442680358887
2018-03-16,GARAN.IS,8.430898666381836
2018-03-19,GARAN.IS,8.241694450378418
2018-03-20,GARAN.IS,8.302239418029785
2018-03-21,GARAN.IS,8.43846607208252
2018-03-22,GARAN.IS,8.309807777404785
2018-03-23,GARAN.IS,8.158445358276367
2018-03-26,GARAN.IS,8.181147575378418
2018-03-27,GARAN.IS,8.241694450378418
2018-03-28,GARAN.IS,8.097899436950684
2018-03-29,GARAN.IS,8.256831169128418
2018-03-30,GARAN.IS,8.309807777404785
2018-04-02,GARAN.IS,8.17358112335205
2018-04-03,GARAN.IS,8.181147575378418
2018-04-04,GARAN.IS,8.135741233825684
2018-04-05,GARAN.IS,8.181147575378418
2018-04-06,GARAN.IS,8.135741233825684
2018-04-09,GARAN.IS,7.923832416534424
2018-04-10,GARAN.IS,7.719493865966797
2018-04-11,GARAN.IS,7.522721767425537
2018-04-12,GARAN.IS,7.49245023727417
2018-04-13,GARAN.IS,7.439472675323486
2018-04-16,GARAN.IS,7.530290126800537
2018-04-17,GARAN.IS,7.219997406005859
2018-04-18,GARAN.IS,7.689220905303955
2018-04-19,GARAN.IS,7.704357624053955
2018-04-20,GARAN.IS,7.598403453826904
2018-04-23,GARAN.IS,7.598403453826904
2018-04-24,GARAN.IS,7.65894079208374
2018-04-25,GARAN.IS,7.31942081451416
2018-04-26,GARAN.IS,7.256252765655518
2018-04-27,GARAN.IS,7.5326080322265625
2018-04-30,GARAN.IS,7.272046089172363
